Years,Napoli,Juventus,Roma,Inter,Lazio,Milan,Fiorentina,Udinese,Bologna
11,10,5,13,6,5,6,4,7,4
12,9,4,4,11,7,10,8,5,3
13,11,11,7,5,9,11,10,6,5
14,9,4,6,1,8,5,12,8,6
15,9,9,7,7,5,11,7,1,0
16,8,9,4,3,11,7,9,4,3
17,8,3,14,5,14,12,10,3,2
18,8,8,6,7,11,6,8,7,3
19,4,8,6,9,6,4,6,8,5
20,5,14,14,11,18,9,11,0,6
21,18,10,8,9,10,20,6,4,4
22,13,6,8,11,9,8,12,4,5
23,10,6,10,5,8,5,6,2,6
24,10,5,7,9,4,8,8,4,6
25,5,4,7,8,6,8,7,3,7
